UNIXTimestamp,AirTemperatureCelsius,Air Pressure (hPa),Wind Speed (km/h),Wind Direction (°),Humidity (%),Cloud Coverage (%),Precipitation (mm)
1702086668,5.573793710300627,1015.64997679004,3.0011626638083753,186.49604714317027,95.07680536035167,86.99405297839391,3.3911821649941967
1702157585,1.1961361812580957,1009.9337408927009,13.29258358759153,195.93009476231248,87.75128530193278,87.57113804505968,7.273381283200128
1702168939,3.8137316970251325,1012.6567721559902,14.292079284304423,204.83456934398475,94.93835417604299,59.10144993363885,0.0
1702171695,3.0882365707181076,1015.7714741778967,10.956261765884971,205.8725461012544,82.68886659353741,61.946029006385224,0.0
1702201846,10.979139154340734,1018.5240779943979,24.94262966106065,179.32682102143394,84.85193485245887,52.81619887627726,0.0
1702247992,2.6730959955675706,1009.678023583798,21.133948019405835,169.80465536887976,89.57581796539775,73.5516427613278,7.1720435843557615
1702293225,8.313057272393738,1015.3858940469476,32.75962830296934,209.15604862490304,89.8141665578101,61.023714275060755,0.0
1702340078,5.26115500907294,1016.5887544801025,9.79441819132043,188.3665823293095,86.17003331481638,83.38730029369972,7.448986010920815
1702390928,5.5692192236611,1012.2603487725601,25.40956499390431,173.52111123102756,95.06911424443516,87.30569274522959,5.9773919672080655
1702427984,-0.009870960579996702,1014.6407120314353,5.614503519239681,177.1604942289465,98.50190390949089,89.8667958336907,0.777085638453896
1702430456,2.0511981611571386,1014.8207592462669,4.40381080904014,184.9301482494841,99.3145337454698,90.0670255819625,6.156658226949629
1702432129,1.9643924793519207,1022.0592701261259,10.424061099893025,176.53148521093016,84.85681908749068,93.83290363042286,7.164686343432006
1702490109,2.941370801072261,1009.7839047792783,32.45649970981786,160.5151761540873,84.19056134712184,65.31408363812818,0.0
1702502194,2.955519810205799,1014.8779479736721,12.90169652967409,157.51868796350183,81.3517135881676,95.97656683836124,3.274618943329397
1702520662,1.3521703060678907,1018.02474007627,5.078873443904424,163.44211356758404,86.75325562338946,77.88597642947136,9.170857219344118
1702562825,5.588220506108984,1010.5494487176264,19.863847827161752,172.1593529459861,84.89542088471721,56.5212836555214,0.0
1702563525,6.208745174106924,1012.4216075942221,14.478484571309966,170.29647405734443,80.94662206370037,56.87954659956694,0.0
1702616093,6.780924080145056,1018.2955724775517,3.844479560011141,158.68029980754557,87.20037832339092,57.56618022411494,0.0
1702661828,3.1040337689461706,1012.3157949183011,39.00844601571575,176.0064470074756,87.29472354277449,87.16972163944129,3.6054410206544363
1702706437,9.326590885075156,1024.554734451637,37.39010292898148,174.9983668839812,91.11606473990867,94.34036084840253,4.958633057579137
1702865331,4.73402678300255,1018.4180005317962,6.011219490896029,159.70650031710846,81.20924887049038,84.102898170832,1.5253920369392704
1702953982,3.8848703733086545,1018.9628532333282,9.994545621108246,153.48224956538152,88.34716902801192,60.66157494827193,0.0
1702955476,7.167456858732584,1017.2616859389838,6.035635324062788,149.3495608334161,89.0510892390752,57.81576676104033,0.0
1702999535,5.79878915207263,1014.7543759286635,10.964817128123945,144.40496456405717,90.48723024880019,72.26146201472483,2.8328731756917955
1703090640,2.9162698990179035,1010.310273063094,34.22309915957895,163.54940779041448,84.84399652416738,60.647030104608085,0.0
1703173557,2.534374353716293,1009.5236446669938,12.95003121204601,154.9220958638157,94.60336222962103,99.67632620804177,9.875446906668671
1703178165,2.213108149775647,1007.2610384278166,31.491796688439813,174.019363931723,86.33010919186833,87.0427991836429,5.558118425185872
1703231834,8.701212342127215,1020.2715315120616,35.284339467849684,174.82917250932695,80.60336903505508,69.4942911839351,0.0
1703238624,9.393659138962297,1020.1448240802637,33.81334536251641,144.6976804944784,80.23838149526993,88.86297385245398,3.8283109808972338
1703255691,7.111389809087622,1011.8158094934975,31.541256299582024,164.41857551399139,84.52961997305464,51.6600172869427,0.0
1703264454,1.4623637996568544,1010.6358576281945,28.66389035519588,163.64270488079637,95.5566709041013,60.72168976360324,0.0
1703303915,8.461806047981261,1016.5450809545868,8.19187896459518,176.8427204557467,91.54400173320286,92.31761566227905,0.7470317930707693
1703308856,7.273144682545031,1019.7718791789035,5.8001107614948815,162.65792244787542,82.50369055854961,93.41108938203493,1.5651020638758573
1703324758,10.896890061876787,1018.6950666081408,10.40623721352208,156.7830124719969,91.44317917601292,89.24369387419267,5.769168211245168
1703354263,4.4173986806260155,1012.2236443344634,35.17078616823248,184.39263316368724,90.21969534595581,64.80178161742117,0.0
1703356834,-2.3251865145444017,1009.5418956552122,32.89646525236964,146.4336035254932,87.09610794135,97.48377242723603,8.873496152291764
1703413170,8.8108918307816,1017.2327111718229,15.197409095505154,175.1710847690987,84.79634414434291,63.94885888074906,0.0
1703429603,10.482959832324077,1012.150693728,20.406453894058625,166.26417343406996,85.57156763562378,68.92401595616084,0.0
1703481318,7.247005386666973,1019.7573824413686,9.160376501838266,159.412286241478,81.22289146789429,52.32748431281324,0.0
1703489862,11.167601373525265,1019.8098494197351,27.94340194383221,173.73434852961964,78.24385155393038,79.84973495134133,6.4520273589203985
1703492703,11.449668425239903,1018.6164226905703,18.318360816555124,161.53223167228302,84.8985662384341,96.11922989181863,3.5002424477939265
1703511073,5.733361241460846,1016.5913625499526,36.73085194421772,158.09444425900114,92.43731667163715,73.91959149112512,7.817211099111533
1703535498,-0.14339843268182745,1010.5564944258821,31.946096978567276,154.6058896939298,88.76411974259362,68.06578683394616,0.0
1703664182,11.599016629048338,1017.0947414172932,33.862379988209184,181.57581047231412,90.17881671066115,63.66662567354142,0.0
1703676210,10.088516474135803,1015.7888223124902,33.77726710584898,164.5491475315335,76.59439007455691,74.22876608131668,2.901470923570187
1703706000,1.3143388356479488,1010.057789030802,25.726685689829768,187.3453780722016,88.68863759596515,66.69773123735575,0.0
1703709844,2.760788064303505,1012.3633752579022,31.413525019253694,170.48092309839302,85.90777164229276,91.34196906085867,1.1275272352208388
1703731735,1.5066602298704552,1017.1493539829997,6.892170351360793,173.596095403803,96.39202556053299,55.438253454402634,0.0
1703769800,6.409585674678641,1011.2377966346314,38.43395864941159,174.8285255674887,86.91305813167926,63.28588716310614,0.0
1703839668,14.330694971323307,1023.3658849774,27.142275773326627,184.6111855940469,80.26752127573022,83.83457481551721,0.9934169398851878
1703846871,8.259782716404253,1014.5415694958135,22.34739734742891,182.07113297421654,77.42490788983311,85.8242695343161,7.169275778087595
1703880025,-0.5660815432278702,1007.108498150212,13.802250779187567,197.73649096603762,81.64412960428159,98.3789348389638,4.350095319283528
1703905048,4.353652425450534,1015.60753687063,6.07416437695978,199.01105349579078,89.80046251251501,65.04860114817284,0.0
1704017119,9.412565346479411,1016.8789063664602,10.123627291644407,190.00945913264104,85.28191638436641,54.718356885340306,0.0
1704020702,5.099695563742549,1012.9329806483744,19.406169830461447,171.22655484331665,85.08864987564793,62.73340431390082,0.0
